"Plot Title: U22-001-20444193"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20444193, SEN S/N: 20444193)","Coupler Detached (LGR S/N: 20444193)","Coupler Attached (LGR S/N: 20444193)","Host Connected (LGR S/N: 20444193)","Stopped (LGR S/N: 20444193)","End Of File (LGR S/N: 20444193)"
526,08/30/24 08:47:09 PM,28.990,,,,,
527,08/30/24 09:02:09 PM,28.941,,,,,
528,08/30/24 09:17:09 PM,28.916,,,,,
529,08/30/24 09:32:09 PM,28.891,,,,,
530,08/30/24 09:47:09 PM,28.891,,,,,
531,08/30/24 10:02:09 PM,28.841,,,,,
532,08/30/24 10:17:09 PM,28.841,,,,,
533,08/30/24 10:32:09 PM,28.816,,,,,
534,08/30/24 10:47:09 PM,28.816,,,,,
535,08/30/24 11:02:09 PM,28.816,,,,,
536,08/30/24 11:17:09 PM,28.816,,,,,
537,08/30/24 11:32:09 PM,28.791,,,,,
538,08/30/24 11:47:09 PM,28.791,,,,,
539,08/31/24 12:02:09 AM,28.791,,,,,
540,08/31/24 12:17:09 AM,28.766,,,,,
541,08/31/24 12:32:09 AM,28.766,,,,,
542,08/31/24 12:47:09 AM,28.742,,,,,
543,08/31/24 01:02:09 AM,28.717,,,,,
544,08/31/24 01:17:09 AM,28.717,,,,,
545,08/31/24 01:32:09 AM,28.717,,,,,
546,08/31/24 01:47:09 AM,28.692,,,,,
547,08/31/24 02:02:09 AM,28.692,,,,,
548,08/31/24 02:17:09 AM,28.667,,,,,
549,08/31/24 02:32:09 AM,28.667,,,,,
550,08/31/24 02:47:09 AM,28.667,,,,,
551,08/31/24 03:02:09 AM,28.667,,,,,
552,08/31/24 03:17:09 AM,28.667,,,,,
553,08/31/24 03:32:09 AM,28.667,,,,,
554,08/31/24 03:47:09 AM,28.667,,,,,
555,08/31/24 04:02:09 AM,28.667,,,,,
556,08/31/24 04:17:09 AM,28.692,,,,,
557,08/31/24 04:32:09 AM,28.692,,,,,
558,08/31/24 04:47:09 AM,28.667,,,,,
559,08/31/24 05:02:09 AM,28.667,,,,,
560,08/31/24 05:17:09 AM,28.667,,,,,
561,08/31/24 05:32:09 AM,28.667,,,,,
562,08/31/24 05:47:09 AM,28.667,,,,,
563,08/31/24 06:02:09 AM,28.667,,,,,
564,08/31/24 06:17:09 AM,28.667,,,,,
565,08/31/24 06:32:09 AM,28.667,,,,,
566,08/31/24 06:47:09 AM,28.667,,,,,
567,08/31/24 07:02:09 AM,28.667,,,,,
568,08/31/24 07:17:09 AM,28.667,,,,,
569,08/31/24 07:32:09 AM,28.667,,,,,
570,08/31/24 07:47:09 AM,28.692,,,,,
571,08/31/24 08:02:09 AM,28.667,,,,,
572,08/31/24 08:17:09 AM,28.667,,,,,
573,08/31/24 08:32:09 AM,28.667,,,,,
574,08/31/24 08:47:09 AM,28.717,,,,,
575,08/31/24 09:02:09 AM,28.766,,,,,
576,08/31/24 09:17:09 AM,28.766,,,,,
577,08/31/24 09:32:09 AM,28.816,,,,,
578,08/31/24 09:47:09 AM,28.816,,,,,
579,08/31/24 10:02:09 AM,28.866,,,,,
580,08/31/24 10:17:09 AM,28.891,,,,,
581,08/31/24 10:32:09 AM,28.941,,,,,
582,08/31/24 10:47:09 AM,28.965,,,,,
583,08/31/24 11:02:09 AM,28.965,,,,,
584,08/31/24 11:17:09 AM,28.965,,,,,
585,08/31/24 11:32:09 AM,28.941,,,,,
586,08/31/24 11:47:09 AM,28.916,,,,,
587,08/31/24 12:02:09 PM,28.866,,,,,
588,08/31/24 12:17:09 PM,28.816,,,,,
589,08/31/24 12:32:09 PM,28.717,,,,,
590,08/31/24 12:47:09 PM,28.667,,,,,
591,08/31/24 01:02:09 PM,28.593,,,,,
592,08/31/24 01:17:09 PM,28.518,,,,,
593,08/31/24 01:32:09 PM,28.468,,,,,
594,08/31/24 01:47:09 PM,28.394,,,,,
595,08/31/24 02:02:09 PM,28.345,,,,,
596,08/31/24 02:17:09 PM,28.270,,,,,
597,08/31/24 02:32:09 PM,28.245,,,,,
598,08/31/24 02:47:09 PM,28.171,,,,,
599,08/31/24 03:02:09 PM,29.140,,,,,
600,08/31/24 03:17:09 PM,24.315,,,,,
601,08/31/24 03:28:11 PM,,,Logged,,,
602,08/31/24 03:29:01 PM,,,,Logged,,
603,08/31/24 03:29:11 PM,,,,,Logged,Logged
